# Baked-in plain-English explanations of common systemd units.
# Format: unit-name<TAB>scope<TAB>description. Scope is system, user, or both.
# Templated units use the template name (foo@.service).
# Generated with LLM assistance; regenerate/extend via scripts/harvest-units.py.
apt-daily-upgrade.service	system	Installs available updates and performs package cleanup through APT's unattended-upgrade machinery. It is normally started by `apt-daily-upgrade.timer` and uses the same APT configuration as manually initiated upgrades.
apt-daily-upgrade.timer	system	Schedules the daily APT unattended-upgrade and cleanup job.
apt-daily.service	system	Refreshes APT package metadata and downloads package updates in the background. It is normally started by `apt-daily.timer`, making current repository information available to other package-management tools.
apt-daily.timer	system	Schedules the daily APT package download job.
at-spi-dbus-bus.service	user	Provides the D-Bus accessibility bus used by assistive technologies and desktop applications. Screen readers and other accessibility tools use it to inspect and interact with application interfaces.
atd.service	system	Runs jobs queued by the `at` and `batch` commands at their requested times. Unlike cron jobs, these are one-time commands stored in the system's `at` queue.
auditd.service	system	Receives Linux Audit events from the kernel and writes them to the audit log. Audit rules determine which security-relevant system calls, file accesses, and account events it records.
auth-rpcgss-module.service	system	Loads the kernel module used for Kerberos-authenticated NFS and other RPCSEC_GSS traffic. NFS setup orders this unit before services that require GSS-authenticated RPC.
autovt@.service	system	Starts a text login prompt on a virtual terminal when that terminal is first accessed. Each instance is tied to a console such as `tty2` and launches a getty there.
avahi-daemon.service	system	Implements multicast DNS and DNS service discovery on the local network. Applications use it to advertise and find devices and services such as printers without conventional DNS configuration.
avahi-daemon.socket	system	Receives local Avahi client connections and activates the Avahi daemon on demand.
background.slice	user	Groups low-priority background services in a user's systemd manager for resource management. Desktop components can place non-interactive work here so it receives different scheduling and memory policy from foreground applications.
basic.target	both	Marks the point in startup when basic services, sockets, paths, and timers are available.
binfmt-support.service	system	Registers handlers that let the kernel launch additional executable formats through `binfmt_misc`. Configured interpreters can then handle files such as foreign binaries or bytecode when they are executed directly.
blockdev@.target	system	Provides an ordering point for preparation of the block device named by the unit instance.
bluetooth.service	system	Runs the BlueZ daemon, which manages Bluetooth adapters, pairing, devices, and connections. Desktop settings and applications control Bluetooth through its D-Bus interfaces.
bluetooth.target	both	Groups units needed to provide Bluetooth support.
bolt.service	system	Manages authorization and enrollment of Thunderbolt devices such as docks and external GPUs. Desktop settings use its D-Bus API to approve devices on systems with Thunderbolt security enabled.
boot-complete.target	system	Marks a boot as successfully completed after any configured boot-health checks have passed.
chrony-wait.service	system	Waits for chronyd to synchronize the system clock before allowing time-dependent units to proceed. Units that require an accurate clock can order themselves after it.
chrony.service	system	Runs chronyd to synchronize the system clock with NTP servers. Chronyd continuously estimates clock drift and corrects the local time while the machine is running.
chronyd.service	system	Runs chronyd to synchronize the system clock with NTP servers and, when configured, provide time to other machines. It continuously estimates clock drift and corrects the local time.
cloud-config.service	system	Runs cloud-init's configuration stage after networking is available. Its modules handle settings such as locale, package sources, and SSH configuration supplied by the cloud data source.
cloud-config.target	system	Marks cloud-init's configuration stage as available to dependent units.
cloud-final.service	system	Runs cloud-init's final modules after networking and most system services are available. These include package installation, configuration-management integrations, and user-provided startup scripts.
cloud-init-local.service	system	Runs cloud-init's early local stage before networking is configured. It discovers the instance data source and can apply network configuration needed for later stages.
cloud-init.service	system	Runs cloud-init modules that require configured networking and consume network-provided instance metadata. It applies the instance's main initialization configuration before the final cloud-init stage.
cloud-init.target	system	Groups the cloud-init stages so other units can order themselves after instance initialization.
colord-session.service	user	Provides color-management services to applications in a desktop user session. It connects session applications with colord's device profiles and color transformations.
colord.service	system	Stores color profiles and associates them with displays, printers, scanners, and cameras. Desktop applications use its D-Bus API to apply consistent color calibration across devices.
configure-printer@.service	system	Configures a newly discovered printer for use through CUPS. Each instance creates or updates the local queue for one detected printer.
connman.service	system	Manages wired, Wi-Fi, and mobile network connections through the ConnMan daemon. Clients configure and monitor connections through its D-Bus API.
console-getty.service	system	Provides a text login prompt on a container or system console. It attaches a getty to `/dev/console` when that console is suitable for interactive login.
console-setup.service	system	Applies the configured keyboard layout and font to Linux virtual consoles. This determines how keys and characters behave outside the graphical desktop.
container-getty@.service	system	Provides a text login prompt on an additional terminal exposed by a container manager. Each instance attaches a getty to one container pseudo-terminal.
containerd.service	system	Runs the containerd runtime, which manages container images, storage, lifecycle, and low-level runtimes. Higher-level tools such as Docker and Kubernetes ask it to create containers, manage snapshots, and invoke an OCI runtime such as `runc`.
cron.service	system	Runs commands at scheduled times from system and user crontabs. It wakes at the configured minute, hour, day, and month fields and launches matching jobs.
crond.service	system	Runs commands at scheduled times from system and user crontabs under Fedora and RHEL-family distributions. It wakes at the configured time fields and launches matching jobs.
cryptsetup-pre.target	system	Provides an ordering point before local encrypted volumes are unlocked.
cryptsetup.target	system	Groups local encrypted block devices that must be unlocked during startup.
ctrl-alt-del.target	system	Handles a Ctrl+Alt+Delete request, normally by starting a system reboot. Systemd activates this target when it receives the corresponding key sequence or signal.
cups-browsed.service	system	Discovers shared and driverless IPP printers on the network. It creates and removes local CUPS queues as advertised printers appear and disappear.
cups.path	system	Watches CUPS's scheduler state file and starts `cups.service` when that file exists. This lets saved scheduler state reactivate the print service through systemd path activation.
cups.service	system	Runs the CUPS print server, managing print queues and communicating with local and network printers. Applications submit jobs and query printer status through its IPP interface.
cups.socket	system	Listens for CUPS client connections and activates the print scheduler on demand.
dbus-broker.service	both	Runs the D-Bus message broker used by services and applications in the corresponding system or user manager. It routes method calls, replies, and signals between processes and starts D-Bus-activated services when first requested.
dbus-broker.socket	both	Listens for D-Bus connections and activates `dbus-broker.service` in the corresponding system or user manager.
dbus.service	both	Runs the D-Bus message bus used by services and applications in the corresponding system or user manager. It routes method calls, replies, and signals between processes and starts D-Bus-activated services when first requested.
dbus.socket	both	Listens for D-Bus connections and activates the configured message-bus service in the corresponding system or user manager.
dconf.service	user	Provides the dconf settings database used by GNOME and other desktop applications. Applications access shared preferences through this service and are notified when settings change.
debug-shell.service	system	Starts a root shell on a dedicated virtual terminal for early-boot debugging. Systemd places the unauthenticated shell on the configured debug TTY so startup problems can be inspected directly.
default.target	both	Names the default collection of units started by a system or user systemd manager.
dirmngr.service	user	Handles certificate revocation checks and retrieves keys and certificates from network servers for GnuPG. GnuPG clients use it for keyserver, LDAP, OCSP, and certificate revocation list access.
dirmngr.socket	user	Accepts GnuPG network-helper requests and activates `dirmngr.service`.
display-manager.service	system	Starts the configured graphical login manager, such as GDM, SDDM, or LightDM. The manager presents the login screen and launches the selected desktop session after authentication.
dnf-makecache.service	system	Refreshes cached package and repository metadata used by DNF. Its timer starts it periodically so package searches and update checks can use current repository information.
dnf-makecache.timer	system	Schedules periodic refreshes of DNF package and repository metadata.
docker.service	system	Runs the Docker daemon, which builds images and creates and manages containers. The Docker CLI and API clients send it requests over its Unix socket or configured network endpoints.
docker.socket	system	Listens for Docker API requests and activates the Docker daemon on demand.
dpkg-db-backup.service	system	Creates a backup of the Debian package database. Its timer runs it periodically so package status and metadata can be recovered after database corruption.
dpkg-db-backup.timer	system	Schedules regular backups of the Debian package database.
e2scrub@.service	system	Checks an ext-family filesystem's metadata while it remains mounted, using an LVM snapshot when required. Each instance examines one filesystem and reports problems without modifying the live filesystem.
e2scrub_all.service	system	Starts online metadata checks for all eligible ext-family filesystems. It discovers suitable mounts and invokes the per-filesystem scrub operation for each one.
e2scrub_all.timer	system	Periodically schedules online metadata checks for eligible ext-family filesystems.
e2scrub_fail@.service	system	Reports a failed ext4 online metadata check for the filesystem named by the unit instance. It records the scrub failure so an administrator can investigate and perform an offline repair if needed.
e2scrub_reap.service	system	Removes stale LVM snapshots left by interrupted ext4 online metadata checks. This reclaims snapshot storage after a scrub fails or is terminated before cleanup.
emergency.service	system	Starts the minimal emergency shell used to repair a system when normal startup cannot continue. It runs with very few filesystems or supporting services available.
emergency.target	system	Provides the most minimal recovery environment, with an emergency shell and few other services.
evolution-addressbook-factory.service	user	Provides contacts and address books to Evolution and other applications using Evolution Data Server. It creates backend processes for local and remote address-book sources requested by clients.
evolution-calendar-factory.service	user	Provides calendars, tasks, and memos to Evolution and other applications using Evolution Data Server. It creates backend processes for configured local and remote calendar sources.
evolution-source-registry.service	user	Tracks the accounts and data sources used by Evolution Data Server for mail, calendars, and contacts. Other Evolution Data Server components query it to find each source and its configuration.
exit.target	both	Stops a user systemd manager or container when reached.
filter-chain.service	user	Runs PipeWire's filter-chain daemon for configured audio-processing filters. It creates audio nodes from filter graphs such as equalizers, mixers, and channel converters.
final.target	system	Provides a late shutdown ordering point for services that must run immediately before systemd exits.
firewalld.service	system	Manages firewall rules and network zones dynamically through nftables or iptables backends. Network managers and administration tools use its D-Bus API to adjust rules without rebuilding the entire firewall.
first-boot-complete.target	system	Marks completion of first-boot provisioning and machine initialization.
flatpak-portal.service	user	Mediates Flatpak requests to desktop portals and manages access to portal interfaces. Sandboxed applications reach desktop capabilities such as file choosers and notifications through this service.
flatpak-session-helper.service	user	Provides Flatpak session services such as application monitoring and permission integration. It tracks sandboxed applications in the desktop session and connects them with Flatpak's permission machinery.
flatpak-system-helper.service	system	Performs privileged Flatpak installation and repository operations requested by unprivileged clients. The user-facing Flatpak process calls it over D-Bus when changing system-wide installations.
fprintd.service	system	Provides fingerprint-reader enrollment and verification through a D-Bus API. Login managers, authentication modules, and desktop settings use it to work with supported readers.
fstrim.service	system	Sends discard requests for unused blocks on mounted filesystems listed for periodic trimming. This informs supporting SSDs and thin-provisioned storage which blocks no longer contain live data.
fstrim.timer	system	Schedules a periodic trim of unused filesystem blocks on supporting storage devices.
fwupd-refresh.service	system	Downloads current firmware metadata from configured fwupd remotes and refreshes the available-update cache. Desktop software centers and `fwupdmgr` use that cache when showing firmware updates.
fwupd-refresh.timer	system	Schedules periodic refreshes of firmware metadata.
fwupd.service	system	Detects supported hardware and stages or installs firmware updates supplied through LVFS and other configured remotes. Desktop software centers and `fwupdmgr` communicate with it over D-Bus to inspect devices and apply updates.
gcr-ssh-agent.service	user	Provides an SSH agent backed by GCR so desktop keyring credentials can be used for SSH authentication. SSH clients contact it through the agent socket when they need a key to sign an authentication request.
gcr-ssh-agent.socket	user	Listens for SSH-agent clients and activates the GCR-backed SSH agent. The socket path can be used as `SSH_AUTH_SOCK` by programs in the desktop session.
gdm.service	system	Runs the GNOME Display Manager, which presents the graphical login screen and starts desktop sessions. It authenticates users and launches the selected GNOME or other installed session.
gdm3.service	system	Runs the Debian and Ubuntu packaging of GNOME Display Manager for graphical logins and desktop sessions. It authenticates users and launches the desktop session selected at the login screen.
geoclue.service	system	Provides applications with location estimates from configured network and hardware location sources. Desktop applications request location data through its D-Bus API, subject to the configured access policy.
getty-pre.target	system	Provides an ordering point before text login prompts are started.
getty-static.service	system	Starts fallback text login prompts on tty2 through tty6 when D-Bus and systemd-logind are unavailable.
getty.target	system	Groups the system's local text login prompts.
getty@.service	system	Provides a text login prompt on a Linux virtual console, with one instance for each console. It runs `agetty`, which reads the login name and hands authentication to the system login program.
gnome-initial-setup-first-login.service	user	Runs GNOME's first-login setup assistant for an existing user account. It guides the user through initial desktop settings such as language, privacy, and online accounts.
gnome-keyring-daemon.service	user	Stores passwords, keys, and other secrets for a GNOME user session and performs cryptographic operations with them. Applications use its Secret Service and related interfaces to retrieve credentials without storing them directly.
gnome-keyring-daemon.socket	user	Accepts requests for GNOME Keyring and activates its daemon in the user session. Clients use this socket to reach the keyring's secret-storage and cryptographic services.
gnome-remote-desktop-headless.service	user	Runs GNOME Remote Desktop without a local graphical session, providing remote access to a headless desktop. It creates a desktop that can be reached remotely rather than sharing a session already visible on a monitor.
gnome-remote-desktop.service	both	Provides GNOME screen sharing, remote control, or remote login using RDP or VNC. GNOME's sharing settings configure it, and remote clients connect to the enabled protocol endpoint.
gnome-session-manager@.service	user	Runs the GNOME session manager for a named session, starting and monitoring its desktop components. It coordinates session startup, tracks required processes, and shuts the session down when the user logs out.
gnome-session-pre.target	user	Groups tasks that must finish before a GNOME graphical session starts.
gnome-session-shutdown.target	user	Coordinates the shutdown of services belonging to a GNOME session.
gnome-session-wayland.target	user	Groups the components of the current GNOME Wayland session.
gnome-session-x11.target	user	Groups the components of the current GNOME X11 session.
gnome-session.target	user	Groups services belonging to the current GNOME desktop session.
gnome-session@.target	user	Groups the components of a named GNOME desktop session.
gnome-terminal-server.service	user	Runs the per-user server process that creates and manages GNOME Terminal windows. New terminal invocations ask this shared process to create windows, tabs, and their child shells.
gpg-agent-browser.socket	user	Accepts GnuPG agent requests from web browsers through the agent's browser protocol. It gives browser integrations a deliberately limited route to supported cryptographic operations.
gpg-agent-extra.socket	user	Provides a restricted secondary socket for forwarding GnuPG agent operations into another environment. It is commonly forwarded into containers or remote sessions that need access to keys held on the host.
gpg-agent-ssh.socket	user	Provides GnuPG's SSH-agent-compatible socket for SSH authentication with managed keys. SSH clients can use it as `SSH_AUTH_SOCK` to sign authentication requests with keys known to GnuPG.
gpg-agent.service	user	Manages GnuPG private-key operations and caches passphrases for the user session. GnuPG tools delegate signing, decryption, and smart-card access to this process so secret keys remain centralized.
gpg-agent.socket	user	Accepts standard GnuPG agent requests and activates `gpg-agent.service`. GnuPG clients connect here when they need private-key or passphrase operations.
graphical-session-pre.target	user	Groups user services that must start before the graphical session is considered available.
graphical-session.target	user	Marks the lifetime of the current graphical user session and groups services tied to it. Session services can bind themselves to this target so they stop together at logout.
graphical.target	system	Starts a multi-user system together with its configured graphical login manager. It is the usual boot target for machines that present a graphical login screen.
gssproxy.service	system	Provides Kerberos credential and GSS-API services to applications such as NFS without exposing keytabs directly. Privileged services ask it to perform authentication operations through a controlled local interface.
gvfs-afc-volume-monitor.service	user	Detects Apple mobile devices accessible through the Apple File Conduit protocol for GVFS applications. This lets GNOME file managers show and browse compatible iPhones and iPads connected over USB.
gvfs-daemon.service	user	Provides GNOME's virtual filesystem layer for accessing network shares, phones, trash, and other non-local locations. Applications use GVFS mounts through GIO and see them alongside ordinary local files.
gvfs-goa-volume-monitor.service	user	Exposes storage from GNOME Online Accounts to GVFS applications. This makes configured online services appear as browseable locations in GNOME file pickers and file managers.
gvfs-gphoto2-volume-monitor.service	user	Detects cameras accessible through gPhoto2 and exposes them to GVFS applications. GNOME file managers and photo tools use it to browse or import images from connected cameras.
gvfs-metadata.service	user	Stores per-file metadata such as custom icons and file-manager attributes for GVFS clients. Nautilus and other GIO applications use this database for information that is not stored in the file itself.
gvfs-mtp-volume-monitor.service	user	Detects phones and media players using the Media Transfer Protocol and exposes them to GVFS applications. This lets GNOME file managers browse and transfer files on compatible USB devices.
gvfs-udisks2-volume-monitor.service	user	Tracks disks and removable media through UDisks and exposes them to GVFS applications. This is how GNOME file managers notice newly connected drives and present actions such as mounting and ejecting them.
halt.target	system	Coordinates shutdown and stops the operating system without powering off the machine.
hibernate.target	system	Coordinates services that prepare for and resume from system hibernation.
httpd.service	system	Runs the Apache HTTP server under its Fedora and RHEL unit name, serving websites and forwarding configured application requests. It listens on configured HTTP and HTTPS endpoints and dispatches requests through Apache modules and virtual hosts.
hybrid-sleep.target	system	Coordinates a sleep operation that both suspends to RAM and writes the system state to disk.
iio-sensor-proxy.service	system	Reads accelerometers and ambient-light sensors and exposes their data to desktop applications. Desktop environments use its D-Bus interface for features such as automatic screen rotation and brightness adjustment.
initrd-cleanup.service	system	Stops services in the initial RAM disk after the real root filesystem is ready. This clears initrd-only processes before control is fully transferred to the installed system.
initrd-fs.target	system	Groups filesystems mounted by the initial RAM disk before switching to the real root.
initrd-parse-etc.service	system	Reads mount configuration from the real root filesystem while still running in the initial RAM disk. It uses that configuration to generate the filesystem and swap units needed before switching root.
initrd-root-device.target	system	Marks the root block device as available inside the initial RAM disk.
initrd-root-fs.target	system	Marks the real root filesystem as mounted and ready inside the initial RAM disk.
initrd-switch-root.service	system	Switches from the initial RAM disk to the real root filesystem and starts its system manager. This is the handoff from the temporary early-boot environment to the installed operating system.
initrd-switch-root.target	system	Coordinates the transition from the initial RAM disk to the real root filesystem.
initrd-udevadm-cleanup-db.service	system	Removes udev database state that should not be carried from the initial RAM disk into the real system. The real system's udev manager can then rebuild device state for its own runtime environment.
initrd-usr-fs.target	system	Marks a separate `/usr` filesystem as available during initial-RAM-disk startup.
initrd.target	system	Groups the normal startup units used within the initial RAM disk.
ipp-usb.service	system	Exposes compatible USB printers as network-style IPP devices for driverless printing. Print clients discover the locally proxied device and communicate with it using the same IPP protocols used by network printers.
irqbalance.service	system	Distributes hardware interrupt handling across processors to balance CPU load. It periodically adjusts IRQ affinities so interrupt-heavy devices do not unnecessarily concentrate work on one CPU.
iscsid.service	system	Maintains iSCSI sessions and handles authentication and connection recovery for network block devices. iSCSI management tools use it to log in to remote storage targets and keep their connections alive.
iscsid.socket	system	Accepts iSCSI management requests and activates the iSCSI daemon. Local iSCSI tools connect to this socket when they need session-management work from `iscsid.service`.
kerneloops.service	system	Collects kernel oops reports from the system log and submits them to kerneloops.org. These reports describe recoverable kernel faults and help kernel developers identify recurring failures.
kexec.target	system	Coordinates shutdown before booting directly into another kernel with `kexec`.
keyboxd.service	user	Stores and searches GnuPG public keys on behalf of GnuPG clients. It centralizes access to the user's key database for operations such as importing keys and finding encryption recipients.
keyboxd.socket	user	Accepts GnuPG public-key database requests and activates `keyboxd.service`. GnuPG clients connect here to query or update the shared key database.
kmod-static-nodes.service	system	Creates static device nodes required by installed kernel modules early in boot. It derives the list from module metadata before dynamic device discovery is fully available.
ldconfig.service	system	Rebuilds the dynamic linker's shared-library cache after system files change. The cache maps library names to installed files so dynamically linked programs can locate their dependencies efficiently.
libvirtd.service	system	Runs the libvirt daemon, which manages virtual machines and their networks and storage. Tools such as `virsh` and graphical virtualization managers use its API to define, start, and inspect guests.
libvirtd.socket	system	Accepts local libvirt management connections and activates the daemon. Libvirt clients connect to this socket to manage virtual machines, networks, and storage pools.
lightdm.service	system	Runs the LightDM graphical login screen and starts desktop sessions. It authenticates users and launches the desktop environment selected at login.
local-fs-pre.target	system	Provides an ordering point before local filesystems are checked and mounted.
local-fs.target	system	Groups local filesystems that must be mounted during startup.
logrotate.service	system	Rotates, compresses, and removes old log files according to logrotate configuration. Rotation keeps actively written logs bounded while retaining the configured number of older copies.
logrotate.timer	system	Schedules regular log-file rotation. Each activation starts `logrotate.service` to process the system's configured log policies.
machine.slice	system	Groups virtual machines and containers registered with systemd for resource accounting and control. Resource limits applied to this slice affect the machine workloads beneath it.
machines.target	system	Groups services that manage local virtual machines and system containers. Machine-management services can join this target so their startup and shutdown are coordinated.
man-db.service	system	Updates the index used by `man -k` and `apropos` to search installed manual pages. It scans installed manuals and records their names and short descriptions in the search database.
man-db.timer	system	Schedules regular updates of the manual-page search index. Each activation starts `man-db.service` so newly installed or removed manuals are reflected in searches.
modprobe@.service	system	Loads the kernel module named by the unit instance. Other units can depend on an instance when they require a particular kernel driver or subsystem.
motd-news.service	system	Retrieves the news snippets included in Ubuntu's message of the day. The cached content is displayed by the login-time MOTD machinery in terminal sessions.
motd-news.timer	system	Schedules retrieval of the news snippets included in Ubuntu's message of the day. Each activation refreshes the cache used when terminal logins assemble the MOTD.
multi-user.target	system	Starts the non-graphical multi-user system, including normal system and network services. It represents a fully started system that can support multiple logins without requiring a graphical display manager.
netplan-ovs-cleanup.service	system	Removes stale Open vSwitch interfaces before Netplan applies current network configuration. This prevents obsolete virtual interfaces from conflicting with the topology described by the current Netplan files.
network-online.target	system	Marks the point when the configured network manager considers networking usable. Services that require configured connectivity can order themselves after this target rather than merely after the network stack starts.
network-pre.target	system	Provides an ordering point for services that must run before network interfaces are configured.
network.target	system	Marks that the network-management stack has started, without guaranteeing connectivity. Services use it to order themselves relative to network setup and teardown.
networkd-dispatcher.service	system	Runs scripts in response to interface state changes reported by systemd-networkd. Administrators and packages place hooks in its state directories to react when links become routable, configured, or unavailable.
networking.service	system	Configures network interfaces using the distribution's traditional ifupdown networking scripts. It applies `/etc/network/interfaces` during startup and tears those interfaces down during shutdown.
nfs-client.target	system	Groups services required for mounting and using NFS filesystems as a client. NFS mount units can pull it in to ensure client-side name mapping and RPC support are available.
nfs-idmapd.service	system	Maps NFSv4 user and group names between textual identities and local numeric IDs. This lets NFS clients and servers preserve file ownership across machines with compatible identity domains.
nfs-server.service	system	Starts the kernel NFS server and exports configured filesystems to network clients. It coordinates the kernel server with the RPC and name-mapping services needed to handle client requests.
nfs-utils.service	system	Acts as a common restart point for NFS client and server daemons from the nfs-utils package. Restarting it also restarts the active NFS services grouped beneath it.
nftables.service	system	Loads the system's nftables firewall rules into the kernel. It applies the configured ruleset during startup so packets are filtered, translated, or classified as specified.
nginx.service	system	Runs the nginx web server and reverse proxy. It listens on configured HTTP and HTTPS endpoints and either serves files directly or forwards requests to application servers.
nmbd.service	system	Provides NetBIOS name service and network browsing for Samba clients and servers. It answers legacy NetBIOS name queries and advertises browse information on local networks.
nscd.service	system	Caches name-service lookups for users, groups, hosts, and other NSS databases. Programs using the system Name Service Switch can reuse cached answers instead of repeatedly querying files or network identity sources.
nss-lookup.target	system	Groups services that provide host and network-name lookup through the Name Service Switch.
nss-user-lookup.target	system	Groups services that provide user and group lookup through the Name Service Switch.
ntp.service	system	Synchronizes the system clock with network time servers using the ntpd daemon. It exchanges NTP packets with the servers and peers configured in `ntp.conf`.
ntpd.service	system	Synchronizes the system clock with network time servers and can serve time to other machines. It exchanges NTP packets with the servers, peers, and clients allowed by its configuration.
obex.service	user	Provides Bluetooth file transfer and object exchange through the BlueZ OBEX daemon. Desktop Bluetooth tools use it to send, receive, and browse files on paired devices.
openvpn-client@.service	system	Starts an OpenVPN client connection from a named client configuration. Each instance creates and maintains the encrypted tunnel described by its configuration file.
openvpn-server@.service	system	Starts an OpenVPN server from a named server configuration. Each instance accepts configured VPN clients and routes their traffic through an encrypted tunnel.
openvpn.service	system	Acts as a grouping and reload point for OpenVPN tunnel instances. Starting or reloading it applies the operation to the tunnels managed by the distribution's OpenVPN unit setup.
openvpn@.service	system	Starts an OpenVPN tunnel from a named configuration file. The instance may act as a client or server according to that file.
org.freedesktop.IBus.session.GNOME.service	user	Runs the IBus input-method framework with GNOME integration for multilingual and complex text input. GNOME applications use it to switch input engines and compose characters that a keyboard layout does not provide directly.
org.gnome.SettingsDaemon.Color.service	user	Applies monitor and device color profiles for the GNOME session. It works with the system color-management service so applications and displays use the selected calibration data.
org.gnome.SettingsDaemon.Housekeeping.service	user	Removes expired temporary files and handles low-disk-space housekeeping for the GNOME session. It also produces the desktop's low-storage warnings when configured thresholds are reached.
org.gnome.SettingsDaemon.Keyboard.service	user	Applies keyboard layout and input settings for the GNOME session. It keeps desktop preferences such as repeat behavior and accessibility options in sync with input devices.
org.gnome.SettingsDaemon.MediaKeys.service	user	Handles GNOME media keys and desktop keyboard shortcuts. It translates key presses such as volume, brightness, and playback controls into actions for the desktop or media applications.
org.gnome.SettingsDaemon.Power.service	user	Implements GNOME session power behavior such as idle dimming, suspend, and lid actions. It monitors session activity and power state, then requests the configured action through system power-management services.
org.gnome.SettingsDaemon.PrintNotifications.service	user	Shows GNOME notifications for printer state, queued jobs, and printing problems. It watches the print service and reports events such as completed jobs, low supplies, or printer errors to the logged-in user.
org.gnome.SettingsDaemon.Rfkill.service	user	Connects GNOME's airplane-mode controls to the kernel's Wi-Fi and Bluetooth radio switches. It keeps the desktop setting synchronized with hardware and software radio blocks.
org.gnome.SettingsDaemon.ScreensaverProxy.service	user	Provides the GNOME interface applications use to inhibit the screensaver or idle actions. Media players and other applications call it when activity should keep the session awake.
org.gnome.SettingsDaemon.Sharing.service	user	Starts and stops GNOME sharing services according to the current network and desktop settings. It controls facilities such as media sharing or remote login as the active network changes.
org.gnome.SettingsDaemon.Smartcard.service	user	Monitors smart cards for the GNOME session and handles configured removal actions. It can lock the session or log the user out when an authentication card is removed.
org.gnome.SettingsDaemon.Sound.service	user	Caches and plays desktop event sounds for the GNOME session. Other desktop components ask it to produce feedback for alerts and interface events.
org.gnome.SettingsDaemon.UsbProtection.service	user	Enforces GNOME's policy for newly connected USB devices while the session is locked. It uses USBGuard to allow or reject devices according to the desktop's protection settings.
org.gnome.SettingsDaemon.Wacom.service	user	Applies GNOME settings for Wacom tablets, styli, and pad buttons. It configures mappings, pressure behavior, and button actions as supported devices appear.
org.gnome.SettingsDaemon.XSettings.service	user	Publishes GNOME appearance and toolkit settings to X11 applications through XSettings. This keeps themes, fonts, scaling, and related preferences consistent with the GNOME session.
org.gnome.Shell@.service	user	Runs GNOME Shell, the desktop shell and Wayland compositor, for a named session. It draws the desktop interface, manages windows, and coordinates session features such as notifications and the overview.
packagekit-offline-update.service	system	Applies package updates in a dedicated offline boot environment before the normal system starts. PackageKit stages the transaction beforehand, and this service records its result for the desktop update tool.
packagekit.service	system	Provides a distribution-neutral package-management API used by graphical software and update tools. It translates requests to the system's native package manager and reports transaction progress over D-Bus.
pam_namespace.service	system	Creates per-user or per-session filesystem namespaces configured through PAM. Login sessions use these namespaces to give users private views of selected directories.
paths.target	both	Groups path-watching units active in the current systemd manager.
pipewire-media-session.service	user	Runs PipeWire's original session manager, configuring devices and connecting audio and video streams. It applies policy when applications request streams or audio and video hardware appears.
pipewire-pulse.service	user	Provides a PulseAudio-compatible server backed by PipeWire for applications using the PulseAudio protocol. Existing PulseAudio clients connect to it while PipeWire performs the underlying routing and device access.
